ID	items_user	true_items
0	{'22145', '21364', '22271', '20695', '21987', '21989', '35400', '21360', '22130', '22143', '22111'}	{'22272', '21352', '20703', '20971', '22112', '21351', '21912', '84507B', '37370', '84970S', '10002', '22274'}
1	{'21582', '21586', '21428', '22029', '21790', '85123A', '22296', '22026', '21888', '22024', '21955'}	{'22272', '84251J', '21916', '22025', '22031', '22091', '22271', '84899E', '21430', '21590', '22111', '85178'}
2	{'22320', '22179', '79323S', '84568', '21731', '21977', '22139'}	{'84991', '22273', '22138', '84598', '79323P', '22232', '22274', '79323W'}
3	{'22300', '21533', '22203', '84970S', '21540', '21754', '22073', '21534', '21353', '21538', '21755'}	{'79067', '84946', '21535', '84352', '85053', '84836', '22118', '21756'}
4	{'20725', '22083', '85099C', '22086', '22085', '22138', '20726', '85061W', '21591', '20719', '85099B'}	{'20724', '21493', '20727', '21875', '21593', '21930', '21590', '21871', '21587', '22348', '22356'}
5	{'21175', '84968C', '85049G', '21770', '22276', '85231L', '72760B', '21619', '21637', '21618', '85049B'}	{'84968B', '85049A', '37500', '48187', '84968F', '84991', '21615', '85231G', '21977', '20747', '21523', '21612'}
6	{'22271', '21900', '21479', '85049H', '22273', '22079', '22130', '21580', '85049D', '72756', '84997A', '21576'}	{'22272', '21490', '84997D', '22086', '84997B', '85049G', '35400', '21902', '22111', '21223', '21162', '84997C', '21901'}
7	{'22153', '72816', '16169D', '70007', '84670', '21815', '21807', '84466', '22113', '20942', '70006', '20979', '20978'}	{'20994', '21034', '22294', '20992', '84029C', '21805', '20943', '85038', '22111', '84559A', '84077', '21806', '21816', '35051B'}
8	{'21069', '21548', '84977', '85099C', '37444A', '48173C', '21467', '21466', '84684', '21333', '21534', '21530', '22142', '21314', '85054', '22300', '85014D', '22027', '21547', '22197', '22079', '22080', '21472', '21985', '21528', '22320', '48187', '21034', '22081', '37444C', '22325', '21214', '20987', '21949', '85028S', '21524', '37444B', '20812', '20685', '21532', '21066'}	{'21490', '22415', '85014A', '21465', '84985A', '47021G', '82482', '85014B', '85028L', '84975', '22029', '84946', '82494L', '48197', '21508', '21986', '22035', '21538', '85053', '21911', '21928', '21948', '22145', '22082', '84985B', '85014C', '85055', '21947', '21549', '20989', '21491', '21545', '21471', '21540', '85059', '21070', '22297', '21067', '21980', '22178', '21684', '21470'}
9	{'21548', '85176', '22222', '22093', '20941', '21534', '85014B', '21893', '20940', '21741', '21260', '22215', '20804', '85232D', '21015', '35924', '21417', '21231', '21917', '72798C', '21232', '21482', '48187', '21554', '22037', '21553', '21524', '21889', '85232A', '22125', '21918', '21875'}	{'71279', '85014A', '21912', '21740', '16169C', '82567', '85014D', '21547', '21098', '22035', '21745', '48185', '21888', '40018F', '21481', '21868', '85014C', '22083', '21014', '40018E', '21491', '21016', '21791', '21916', '84288B', '22088', '22138', '21913', '85178', '10135', '17084J'}
10	{'21232', '35951', '21743', '21744', '85150', '22138', '21098', '47591C', '21731', '22064', '47591D'}	{'21481', '22415', '21482', '84991', '84997B', '22215', '21175', '35957', '22069', '84997A', '48111'}
