ID	items_user	true_items
0	{'21989', '22272', '21360', '35400', '84970S', '20695', '10002', '22130', '22111', '22145', '22271', '21364', '84507B', '22143', '21987', '22112'}	{'20971', '21912', '21351', '22274', '20703', '21352', '37370'}
1	{'90082D', '90209A', '90200B', '90200A', '90200D', '90185B', '90200C', '90003D', '90185C'}	{'90200E', '90003C', '90209C', '90003B'}
2	{'85042', '72760B', '21711', '22114', '21710', '21706', '20754', '20747', '21481', '21733', '48185', '22125', '20753'}	{'21707', '85123A', '20752', '84879', '20751', '21708'}
3	{'22300', '22086', '21493', '22301', '21100', '20971', '21482', '84032A', '21490', '84582', '20972', '21484', '21058', '20870', '84032B', '90062', '84997C', '20970', '84327A', '20967', '22125'}	{'21231', '90195B', '21930', '21063', '84031B', '90175A', '84997D', '90121B'}
4	{'47591A', '22335', '84997A', '22122', '21244', '21913', '20711', '20971', '21837', '21584', '84791', '20675', '22130', '21491', '21790', '85129A', '22319', '21912', '84951A', '21791'}	{'84997B', '85123A', '21931', '20972', '21705', '16207A', '21821', '21252'}
5	{'90000A', '90168', '90013C', '90145', '82483', '90067A', '22276', '90023', '90199C', '85123A', '85014C', '84912B', '21908', '79323S', '90134', '85014D', '90131', '85014B', '82616B', '21491', '84884A', '84949', '90024B', '20984', '21326', '90036D'}	{'85014A', '22086', '21181', '21133', '84946', '84971L', '21912', '90067B', '20982', '79323W', '85152', '21371'}
6	{'82486', '85123A', '22111', '21590', '21591', '72801E', '21034', '22112', '71477'}	{'85042', '82483', '79029', '21587', '21582'}
7	{'21844', '22070', '84347', '21364', '21967', '21809', '84251F', '22065', '21813'}	{'22086', '21080', '20975', '21980', '22125'}
8	{'22079', '22086', '21431', '22150', '21086', '22138', '22254', '21980', '79000', '22131', '21489', '85053', '21067', '22147', '22276', '22132', '21559', '84670', '22142', '20752', '22196', '22271', '22274', '22302', '20963', '22352', '21115', '22134', '35004P', '21094', '21186', '22195', '22275', '20804'}	{'22303', '21320', '22083', '21488', '21558', '21321', '84706F', '20754', '22273', '22281', '21187', '22080', '21034', '21004', '20753'}
9	{'82486', '20977', '22138', '85231B', '21841', '21493', '22143', '21624', '20981', '85232A', '20867', '20983', '35971', '20665', '22082', '20866', '85123A', '84946', '21212', '84582', '82482', '21738', '21217', '22195', '21621', '20979', '21480', '22280', '85152', '21740', '21491', '72760B', '48187', '21479', '20718', '21876', '21481', '21004', '21174', '22125'}	{'22189', '21114', '21485', '85231L', '20974', '20972', '20685', '21486', '21875', '10135', '84837', '20975', '21490', '20750', '21252', '21622'}
10	{'90125D', '90125A', '90093', '90090', '90092', '90087', '90084', '90214H'}	{'90085', '90088', '90125C'}
